index,case,kind,generation_seed,embedding_family,designed_crossings,reference_projection_crossings,crossing_gap_in_tube_radii,wl_hash,grid_size,thickness_fraction,radius_limit_world,radius_world,spacing_world,radius_vox,thick_enough,occupied_voxels,occupancy_fraction,voxelization_seconds,input_topology_check_seconds,seed_nodes,seed_edges,expected_genus,volume_beta0,volume_beta1,volume_beta2,volume_chi,input_topology_pass,raw_nodes,raw_edges,raw_components,raw_cycle_rank,raw_max_degree,raw_connected,raw_subcubic,recovered_nodes,recovered_edges,recovered_components,recovered_cycle_rank,recovered_max_degree,recovered_connected,recovered_subcubic,recovered_graph_sha256,skeleton_voxels,skeleton_seconds,extraction_seconds,voxel_to_world_seconds,contract_short_edges_seconds,remove_leaf_nodes_seconds,simplify_edges_seconds,smooth_edges_seconds,final_ensure_embedding_seconds,cleanup_seconds,recovery_total_seconds,abstract_isomorphism_seconds,cycle_rank_match,abstract_isomorphic,true_yamada,true_yamada_error,true_yamada_seconds,recovered_yamada,recovered_yamada_error,recovered_yamada_seconds,recovered_yamada_graph_sha256,yamada_match,primary_topology_pass,overall_pass,recovery_error
3000,random_2997,random_cycle_chord,20260823,baseline,0,,,3ddc013bba7f8602e9b01edf73e915d5,200,0.9,0.06978421116075885,0.06280579004468297,0.011601374370523939,5.413650834702487,True,76311,0.009538875,0.03263174998573959,0.16116412507835776,9,11,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,a34fe09578f5b85161ce42134c84cf628dee3bc4c01618f0b12f407daeb3655b,738,0.027482499950565398,0.006727042025886476,0.006674207979813218,0.013097124989144504,2.4000066332519054e-05,0.0067978339502587914,0.006913874996826053,0.0005108329933136702,0.027343666995875537,0.06825045798905194,6.0582999140024185e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.1417378750629723,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008916542050428689,a34fe09578f5b85161ce42134c84cf628dee3bc4c01618f0b12f407daeb3655b,True,True,True,
3001,random_2998,random_cycle_chord,20260823,crossing_rich,4,4.0,8.13835961150684,e4dfd7b460148a3915f7aca370896702,200,0.9,0.08737769588181751,0.07863992629363577,0.011938879051821297,6.586876871127957,True,179879,0.022484875,0.043597750016488135,0.14928766596131027,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,4a102785793c7789ed400227763008535c2d78350c9de777266d2533793d54b3,1176,0.06207283399999142,0.009779167012311518,0.01071591698564589,0.02102629200089723,3.6917044781148434e-05,0.010925124981440604,0.011678790906444192,0.0014104580041021109,0.045077582937665284,0.12768304208293557,0.00016229203902184963,True,True,A**12 + A**11 + A**10 + 7*A**9 - 4*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 8*A**4 + 8*A**3 - 2*A**2 + 2*A + 1,,0.16091408301144838,A**12 + A**11 + A**10 + 7*A**9 - 4*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 8*A**4 + 8*A**3 - 2*A**2 + 2*A + 1,,0.026912583969533443,4a102785793c7789ed400227763008535c2d78350c9de777266d2533793d54b3,True,True,True,
3002,random_2999,random_cycle_chord,20260823,crossing_rich,5,5.0,13.568684335867939,e4dfd7b460148a3915f7aca370896702,200,0.9,0.052408258126496084,0.04716743231384648,0.011195845559520376,4.212940600429925,True,86981,0.010872625,0.031545499921776354,0.1488510409835726,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,aec3b3f405d05985328f3a96ee7339a352b4aff17cb89ffe528759a30c78ffda,1390,0.03939225000794977,0.01087816699873656,0.01268787495791912,0.0249499169876799,3.825000021606684e-05,0.012897832901217043,0.013605999993160367,0.001372167025692761,0.05286416690796614,0.11585858406033367,0.00016125000547617674,True,True,A**18 + A**17 + A**16 + 2*A**15 + 2*A**14 + A**13 - A**12 + 6*A**11 - 10*A**10 + 13*A**9 - 14*A**8 + 14*A**7 - 9*A**6 + 7*A**5 + A**4 - A**3 + 4*A**2 - A + 1,,0.16502195806242526,A**18 + A**17 + A**16 + 2*A**15 + 2*A**14 + A**13 - A**12 + 6*A**11 - 10*A**10 + 13*A**9 - 14*A**8 + 14*A**7 - 9*A**6 + 7*A**5 + A**4 - A**3 + 4*A**2 - A + 1,,0.028496375074610114,aec3b3f405d05985328f3a96ee7339a352b4aff17cb89ffe528759a30c78ffda,True,True,True,
3003,random_3000,random_cycle_chord,20260823,crossing_rich,5,5.0,13.648634597865918,e4dfd7b460148a3915f7aca370896702,200,0.9,0.052101263757350455,0.04689113738161541,0.011235174871143455,4.173601027078904,True,85137,0.010642125,0.030887417029589415,0.1488687089877203,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,c27a1529acb46d0d5adf8de947671eae3d442855d22a6d52feca9b4f8d8c3996,1381,0.04264808399602771,0.010744458995759487,0.012385666952468455,0.02428466605488211,3.783300053328276e-05,0.01258579094428569,0.013296709046699107,0.0013463749783113599,0.05155137402471155,0.1173636659514159,0.00015720794908702374,True,True,,RuntimeError: All projection samples failed: sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 2: Nongeneric projection: crossing strands are numerically tangent.; sample 1: Nongeneric projection: crossing strands are numerically tangent.; sample 0: Crossing must have exactly 4 incidences.,0.2703574999468401,A**18 + A**17 + A**16 + 2*A**15 + 2*A**14 + A**13 - A**12 + 6*A**11 - 10*A**10 + 13*A**9 - 14*A**8 + 14*A**7 - 9*A**6 + 7*A**5 + A**4 - A**3 + 4*A**2 - A + 1,,0.027868458069860935,c27a1529acb46d0d5adf8de947671eae3d442855d22a6d52feca9b4f8d8c3996,,True,True,
3004,random_3001,random_cycle_chord,20260823,crossing_rich,5,5.0,13.620424694785111,e4dfd7b460148a3915f7aca370896702,200,0.9,0.05220917313858621,0.04698825582472759,0.011217485718145556,4.188840262904793,True,85730,0.01071625,0.030693541979417205,0.1501989170210436,8,12,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,df9371bb334932864a9d0e0bca8c66d54561072ac30e6a77e21f7116959dba39,1384,0.042094375006854534,0.010827834019437432,0.01242979196831584,0.024933167034760118,5.425000563263893e-05,0.012782666948623955,0.01376683299895376,0.0013412500265985727,0.052878167014569044,0.1182647499954328,0.0001770000671967864,True,True,A**18 + A**17 + A**16 + 2*A**15 + 2*A**14 + A**13 - A**12 + 6*A**11 - 10*A**10 + 13*A**9 - 14*A**8 + 14*A**7 - 9*A**6 + 7*A**5 + A**4 - A**3 + 4*A**2 - A + 1,,0.19280166702810675,A**18 + A**17 + A**16 + 2*A**15 + 2*A**14 + A**13 - A**12 + 6*A**11 - 10*A**10 + 13*A**9 - 14*A**8 + 14*A**7 - 9*A**6 + 7*A**5 + A**4 - A**3 + 4*A**2 - A + 1,,0.02698212501127273,df9371bb334932864a9d0e0bca8c66d54561072ac30e6a77e21f7116959dba39,True,True,True,
3005,random_3002,random_cycle_chord,20260823,baseline,0,,,5ece6bdff7ea6a9025672e56fbda3d50,200,0.9,0.050135552411804986,0.04512199717062449,0.011189842203894629,4.03240692303237,True,43387,0.005423375,0.03225062496494502,0.18291658302769065,11,13,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,28470bd3ef10da04f6db0ecd0caf5828cd57a2eb6e5969ef9aa654bc94500e68,761,0.019210041966289282,0.007924749981611967,0.007598416064865887,0.015516457962803543,2.6124995201826096e-05,0.008052082965150476,0.008193750050850213,0.0005972499493509531,0.03238566592335701,0.06714091601315886,8.475000504404306e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.1920729170087725,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.009964416036382318,28470bd3ef10da04f6db0ecd0caf5828cd57a2eb6e5969ef9aa654bc94500e68,True,True,True,
3006,random_3003,random_cycle_chord,20260823,crossing_rich,5,5.0,13.565499126570508,e4dfd7b460148a3915f7aca370896702,200,0.9,0.052420563701800704,0.047178507331620635,0.011241946700494576,4.1966492626713015,True,85918,0.01073975,0.040160875068977475,0.1753858330193907,8,12,5,1,5,0,-4,True,9,13,1,5,3,True,True,8,12,1,5,3,True,True,79f9c7c4316ecdc8138483f95abe575c4f5bd4827c119ed21500deee3d09a30e,1380,0.041281041922047734,0.012279041926376522,0.013417583075352013,0.02667887508869171,4.341709427535534e-05,0.013941291952505708,0.014504791935905814,0.0015087500214576721,0.05667712609283626,0.12369362497702241,0.00018304202239960432,True,True,,RuntimeError: All projection samples failed: sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 2: Nongeneric projection: crossing strands are numerically tangent.; sample 0: Crossing must have exactly 4 incidences.; sample 1: Nongeneric projection: crossing strands are numerically tangent.,0.2941416250541806,,RuntimeError: All projection samples failed: sample 0: Found overlapping (colinear) projected segments; sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 2: Nongeneric projection: crossing strands are numerically tangent.; sample 1: Nongeneric projection: crossing strands are numerically tangent.,0.04285099997650832,,,True,True,
3007,random_3004,random_cycle_chord,20260823,baseline,0,,,4e9cca7c282396d17b6e561d68fe510e,200,0.9,0.059029581482589466,0.05312662333433052,0.011350350461057972,4.680615238851273,True,67040,0.00838,0.0379862500121817,0.16135325003415346,10,13,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,c2e963f4228f6f58cc69503f55e105aa9898c0822f6be8128a7744a256ae3873,837,0.024142249953001738,0.008331165998242795,0.008570374920964241,0.016828791005536914,3.829097840934992e-05,0.008517832960933447,0.008729125023819506,0.0007957080379128456,0.03490974800661206,0.07598379207774997,8.166697807610035e-05,True,False,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.17202883306890726,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.01243333297315985,c2e963f4228f6f58cc69503f55e105aa9898c0822f6be8128a7744a256ae3873,True,True,True,
3008,random_3005,random_cycle_chord,20260823,crossing_rich,4,4.0,8.943529545931806,f01bb47f0e11353dcd7e62b1e2f9df0e,200,0.9,0.07951123853943975,0.07156011468549578,0.011790361506681609,6.069374093825926,True,156171,0.019521375,0.04552420799154788,0.16093066695611924,9,13,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,04e9c69e6569ad93d5e6c97f074c4ca73a37cd59ba811b94cefda5da67cde5c0,1234,0.06113066605757922,0.01074354094453156,0.01200079103000462,0.0241108339978382,5.0791073590517044e-05,0.012829374987632036,0.01333633391186595,0.0014472909970209002,0.0517746249679476,0.13568587508052588,0.00010012497659772635,True,False,A**18 + A**17 + A**16 + A**15 + A**14 + A**13 - 3*A**12 + 7*A**11 - 10*A**10 + 13*A**9 - 12*A**8 + 13*A**7 - 6*A**6 + 7*A**5 + 3*A**4 + A**3 + 4*A**2 + 1,,0.19642520800698549,A**18 + A**17 + A**16 + A**15 + A**14 + A**13 - 3*A**12 + 7*A**11 - 10*A**10 + 13*A**9 - 12*A**8 + 13*A**7 - 6*A**6 + 7*A**5 + 3*A**4 + A**3 + 4*A**2 + 1,,0.02818591706454754,04e9c69e6569ad93d5e6c97f074c4ca73a37cd59ba811b94cefda5da67cde5c0,True,True,True,
3009,random_3006,random_cycle_chord,20260823,baseline,0,,,b73291eb7126cc5eaf4780776629388d,200,0.9,0.08159702901922906,0.07343732611730616,0.011827730962742075,6.208910766455316,True,97407,0.012175875,0.03653608390595764,0.15989929204806685,8,10,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,183b342bcd92059c39cbc21f2bb7f15727bdec231b6431ad9174743f0827b9f0,740,0.0351367499679327,0.0073455419624224305,0.007181291002780199,0.014110957970842719,2.320797648280859e-05,0.007341583026573062,0.007513625081628561,0.00059908302500844,0.02958845708053559,0.07927266601473093,6.158300675451756e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.13710995798464864,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.009445665986277163,183b342bcd92059c39cbc21f2bb7f15727bdec231b6431ad9174743f0827b9f0,True,True,True,
3010,random_3007,random_cycle_chord,20260823,crossing_rich,4,4.0,8.952196272783038,f01bb47f0e11353dcd7e62b1e2f9df0e,200,0.9,0.07943426277114483,0.07149083649403035,0.01177042242019684,6.073769822513709,True,154573,0.019321625,0.045868208981119096,0.1596681249793619,9,13,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,b981802e70ce6e0419b21983410ed556634f0bb3f621239b6f5f5580d4c559e8,1212,0.05945029098074883,0.010499582975171506,0.01154674997087568,0.022852541995234787,4.025001544505358e-05,0.012182957958430052,0.012846375000663102,0.0014279999304562807,0.049350124900229275,0.13088079204317182,8.525000885128975e-05,True,False,A**12 + A**11 + A**10 + 7*A**9 - 4*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 8*A**4 + 8*A**3 - 2*A**2 + 2*A + 1,,0.18494870804715902,A**12 + A**11 + A**10 + 7*A**9 - 4*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 8*A**4 + 8*A**3 - 2*A**2 + 2*A + 1,,0.026907583000138402,b981802e70ce6e0419b21983410ed556634f0bb3f621239b6f5f5580d4c559e8,True,True,True,
3011,random_3008,random_cycle_chord,20260823,crossing_rich,2,2.0,8.122086018605039,6cae8dd6dca8ab370494a907f81c49aa,200,0.9,0.08755276778430916,0.07879749100587825,0.011959478609758913,6.58870621178917,True,143599,0.017949875,0.04236399999354035,0.15717483300250024,8,11,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,b7c7eb825965281ee9d69756cd01d7de962c37acaa5cba1c708330de1e0d5a4f,947,0.06902116700075567,0.008520167088136077,0.008946749963797629,0.01791329204570502,3.0375085771083832e-05,0.009165750001557171,0.009588458109647036,0.0009998749010264874,0.0376977501437068,0.12421408307272941,6.937491707503796e-05,True,False,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.1498072079848498,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.017419332987628877,b7c7eb825965281ee9d69756cd01d7de962c37acaa5cba1c708330de1e0d5a4f,True,True,True,
3012,random_3009,random_cycle_chord,20260823,crossing_rich,4,4.0,8.91874861997397,f01bb47f0e11353dcd7e62b1e2f9df0e,200,0.9,0.07973216214644097,0.07175894593179687,0.011805556235785703,6.078404481635256,True,154638,0.01932975,0.043880708049982786,0.15270041697658598,9,13,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,aa6b9c8140272c67756318a33fb6a7b0fa36c77714f5853ca04fd2fa3bb06e5b,1134,0.06534645799547434,0.009938291041180491,0.010440499987453222,0.020679582958109677,3.833300434052944e-05,0.010755458031781018,0.011361583019606769,0.0013305828906595707,0.044165539904497564,0.12992350000422448,8.158304262906313e-05,True,False,A**12 + 2*A**11 - 2*A**10 + 8*A**9 - 8*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 4*A**4 + 7*A**3 + A**2 + A + 1,,0.17704300000332296,A**12 + 2*A**11 - 2*A**10 + 8*A**9 - 8*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 4*A**4 + 7*A**3 + A**2 + A + 1,,0.0262010000878945,aa6b9c8140272c67756318a33fb6a7b0fa36c77714f5853ca04fd2fa3bb06e5b,True,True,True,
3013,random_3010,random_cycle_chord,20260823,baseline,0,,,bc0c53ec9fcf19b8932a465c5162b3af,200,0.9,0.061889943032841954,0.05570094872955776,0.011433414960038999,4.871768314562053,True,74546,0.00931825,0.04098491696640849,0.15020408295094967,12,15,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,4882234c6e1f59290386755324aad72195af7efefdec276c19d39ca049aa9a92,939,0.02582674997393042,0.00804408302064985,0.008754834067076445,0.01713283301796764,3.095902502536774e-05,0.009078499977476895,0.009115374996326864,0.0007371249375864863,0.036094791954383254,0.07875195902306587,8.320808410644531e-05,True,False,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.18106991599779576,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.010631625074893236,4882234c6e1f59290386755324aad72195af7efefdec276c19d39ca049aa9a92,True,True,True,
3014,random_3011,random_cycle_chord,20260823,baseline,0,,,4ca7af1950eb0912a81fec832cb4eb96,200,0.9,0.07286867989823877,0.06558181190841489,0.01165780557120532,5.625570911081362,True,83243,0.010405375,0.03641970898024738,0.1502705840393901,10,12,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,ad80e20accfd9f4575d8d62995bdf2fd27e783958a274ecd2cb13a003a121682,729,0.031854707980528474,0.00650908297393471,0.0066813339944928885,0.01317225000821054,2.150004729628563e-05,0.006803833064623177,0.006949207978323102,0.0005182079039514065,0.02746499900240451,0.07252929091919214,6.754102651029825e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.14595845807343721,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008410583948716521,ad80e20accfd9f4575d8d62995bdf2fd27e783958a274ecd2cb13a003a121682,True,True,True,
3015,random_3012,random_cycle_chord,20260823,baseline,0,,,237b03a6236ff83b0e5299ac7fc023ee,200,0.9,0.05895516563484991,0.05305964907136492,0.011374463850790753,4.664804404620462,True,56964,0.0071205,0.03171087498776615,0.150883459020406,10,12,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,eaecbd12f2e392d2627e32be1743f169114f7d40f6c8e876186e76b2cf32b8bf,722,0.024695665924809873,0.0066076250514015555,0.006648415932431817,0.01304099999833852,2.195802517235279e-05,0.006777833099476993,0.006939292070455849,0.0005297919269651175,0.027309875120408833,0.06528141698800027,7.841596379876137e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.15699962491635233,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008767375024035573,eaecbd12f2e392d2627e32be1743f169114f7d40f6c8e876186e76b2cf32b8bf,True,True,True,
3016,random_3013,random_cycle_chord,20260823,crossing_rich,5,5.0,13.844256067891944,4908e54aac8a12e7fe990027305183ec,200,0.9,0.05136506487772524,0.04622855838995272,0.011191794344439834,4.130576113822125,True,87174,0.01089675,0.046446042018942535,0.15329500008374453,13,18,6,1,6,0,-5,True,12,17,1,6,3,True,True,10,15,1,6,3,True,True,5fd813c37840ceed21c9b72b3dc3eaf277bf136ba468cca0369171977086515b,1448,0.04748349997680634,0.011906165978871286,0.013741458998993039,0.02710070798639208,6.162503268569708e-05,0.014019042020663619,0.014729749993421137,0.0016459999606013298,0.057557124993763864,0.1307363329688087,0.00010029098484665155,True,False,A**14 + A**12 + 7*A**11 - 10*A**10 + 24*A**9 - 26*A**8 + 35*A**7 - 30*A**6 + 29*A**5 - 18*A**4 + 12*A**3 - 3*A**2 + A + 1,,0.25098558294121176,A**14 + A**12 + 7*A**11 - 10*A**10 + 24*A**9 - 26*A**8 + 35*A**7 - 30*A**6 + 29*A**5 - 18*A**4 + 12*A**3 - 3*A**2 + A + 1,,0.031832833075895905,5fd813c37840ceed21c9b72b3dc3eaf277bf136ba468cca0369171977086515b,True,True,True,
3017,random_3014,random_cycle_chord,20260823,baseline,0,,,103a02ce2419501dbcecbb0b106c7128,200,0.9,0.06877378266629672,0.061896404399667045,0.011541973074670909,5.362722993653481,True,72992,0.009124,0.034383082995191216,0.1579605001024902,9,11,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,e2373e83e3ce9b3fb15e371e7bf37b60785c49482bc01f59b92b1685be1fd762,750,0.025544000091031194,0.007255790987983346,0.007274333038367331,0.014285165932960808,2.2124964743852615e-05,0.007387832971289754,0.007664583041332662,0.0006124170031398535,0.02997212391346693,0.07006591698154807,6.65419502183795e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.15224500000476837,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.009833417017944157,e2373e83e3ce9b3fb15e371e7bf37b60785c49482bc01f59b92b1685be1fd762,True,True,True,
3018,random_3015,random_cycle_chord,20260823,baseline,0,,,3ddc013bba7f8602e9b01edf73e915d5,200,0.9,0.06962740162030022,0.0626646614582702,0.011592072860535917,5.4058201852410654,True,76042,0.00950525,0.03508750000037253,0.16102616710122675,9,11,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,73e71e6125098001264611aeb369ab68faafaa5e729c767273a8cf643d17bd32,738,0.03217162506189197,0.007267917040735483,0.007179209031164646,0.014369499986059964,2.4249893613159657e-05,0.007477042032405734,0.007471624994650483,0.0005724160000681877,0.02991483290679753,0.07655479107052088,6.566708907485008e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.1540362499654293,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.009162541944533587,73e71e6125098001264611aeb369ab68faafaa5e729c767273a8cf643d17bd32,True,True,True,
3019,random_3016,random_cycle_chord,20260823,baseline,0,,,78d712f24f5cff365e8a82f9a84c6043,200,0.9,0.05916020505456431,0.053244184549107884,0.011350274831837044,4.691003992234636,True,58265,0.007283125,0.03417383402120322,0.16046087502036244,10,12,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,11827ce10023d82b0adc097d190ce9e5d84b2a949af59ac87547a19ed45f7a8d,733,0.02242629195097834,0.007065500016324222,0.0070320829981938004,0.013802125002257526,2.4124979972839355e-05,0.0071493329014629126,0.0073061250150203705,0.0005546669708564878,0.028836374869570136,0.06538141705095768,6.604206282645464e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.16402858402580023,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.0088856250513345,11827ce10023d82b0adc097d190ce9e5d84b2a949af59ac87547a19ed45f7a8d,True,True,True,
3020,random_3017,random_cycle_chord,20260823,crossing_rich,5,5.0,13.543594898012262,8d92d8721dbd33134985bb942b070fe4,200,0.9,0.05250534414725281,0.04725480973252753,0.011242223266369807,4.203333149759303,True,84400,0.01055,0.03334458393510431,0.15866358298808336,9,13,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,1b9ffcf6a2e2942ce2079ebaf008b085767a34ddb679a6d637985ac775e9bb67,1323,0.040256458101794124,0.010885707917623222,0.012177750002592802,0.02392495796084404,3.899994771927595e-05,0.012362209032289684,0.013248083996586502,0.0016108750132843852,0.051185125950723886,0.11454287497326732,9.391701314598322e-05,True,False,A**12 + A**11 - A**10 + 7*A**9 - 7*A**8 + 13*A**7 - 10*A**6 + 13*A**5 - 7*A**4 + 7*A**3 - A**2 + A + 1,,0.18114487500861287,A**12 + A**11 - A**10 + 7*A**9 - 7*A**8 + 13*A**7 - 10*A**6 + 13*A**5 - 7*A**4 + 7*A**3 - A**2 + A + 1,,0.028288375004194677,1b9ffcf6a2e2942ce2079ebaf008b085767a34ddb679a6d637985ac775e9bb67,True,True,True,
3021,random_3018,random_cycle_chord,20260823,baseline,0,,,e756644711763e07d0e3622d4415d4c4,200,0.9,0.051115400459436015,0.046003860413492415,0.011193340621713932,4.109931250037156,True,44177,0.005522125,0.03331800003070384,0.15067574998829514,11,13,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,5973866e950f0b59a4ba83664a5856cee61c3e75bc7374afecfeb79e43e91e1b,752,0.020213583018630743,0.006751749897375703,0.0068667500745505095,0.013559374958276749,2.1499930880963802e-05,0.0071858749724924564,0.007311249966733158,0.0005162500310689211,0.028594249859452248,0.06244624999817461,6.720807868987322e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.17460220807697624,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008282250026240945,5973866e950f0b59a4ba83664a5856cee61c3e75bc7374afecfeb79e43e91e1b,True,True,True,
