case,kind,generation_seed,generation_grid_size,generation_thickness_fraction,embedding_family,wl_hash,designed_crossings,reference_projection_crossings,crossing_gap_in_tube_radii,nodes,edges,genus_cycle_rank,max_degree,radius_world,radius_vox,spacing_world,input_topology_pass,thick_enough,beta0,beta1,beta2,chi
random_2603,random_cycle_chord,20260823,200,0.9,crossing_rich,f01bb47f0e11353dcd7e62b1e2f9df0e,4,4.0,8.949371172971237,9,13,5,3,0.07151340442029255,6.0777848570880995,0.011766359965323785,True,True,1,5,0,-4
random_2604,random_cycle_chord,20260823,200,0.9,crossing_rich,0d9383c252bac8778d9583a2a6ee796c,6,6.0,10.631103507652801,11,16,6,3,0.06020071195236656,5.2214369149792725,0.011529529693188975,True,True,1,6,0,-5
random_2605,random_cycle_chord,20260823,200,0.9,baseline,4e9cca7c282396d17b6e561d68fe510e,0,,,10,13,4,3,0.052677159440384244,4.645234677919619,0.011340042665826272,True,True,1,4,0,-3
random_2606,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.51612334975043,8,12,5,3,0.04735085522964078,4.212009571876577,0.011241867906901397,True,True,1,5,0,-4
random_2607,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.781186327161995,8,12,5,3,0.04644012386209405,4.138052048661671,0.011222701724381091,True,True,1,5,0,-4
random_2608,random_cycle_chord,20260823,200,0.9,baseline,4e9cca7c282396d17b6e561d68fe510e,0,,,10,13,4,3,0.052934962983591065,4.654459074201783,0.011372957015992058,True,True,1,4,0,-3
random_2609,random_cycle_chord,20260823,200,0.9,baseline,c9b2747d4897680c32f2a02811ccda66,0,,,11,13,3,3,0.06032083535128342,5.22633746491362,0.0115417031059016,True,True,1,3,0,-2
random_2610,random_cycle_chord,20260823,200,0.9,baseline,5c25c6be641fc20f13f284ff50ca2a81,0,,,13,16,4,3,0.0517824663477008,4.5638878478337475,0.011346130333215656,True,True,1,4,0,-3
random_2611,random_cycle_chord,20260823,200,0.9,baseline,7c306ea22fa11127d6be2c859c9e00b5,0,,,13,16,4,3,0.0517621992865981,4.565604340083979,0.011337425547840178,True,True,1,4,0,-3
random_2612,random_cycle_chord,20260823,200,0.9,baseline,942675039b454c8ca47b08cbb49440d7,0,,,14,16,3,3,0.04831057290293559,4.295653691513657,0.011246384455612954,True,True,1,3,0,-2
random_2613,random_cycle_chord,20260823,200,0.9,baseline,bc0c53ec9fcf19b8932a465c5162b3af,0,,,12,15,4,3,0.055659828492522316,4.877613106419812,0.011411284019075646,True,True,1,4,0,-3
random_2614,random_cycle_chord,20260823,200,0.9,baseline,db66966f42fa5c2f6d83cadf8fe17186,0,,,15,19,5,3,0.04530047329298179,4.043939258807664,0.01120206570717346,True,True,1,5,0,-4
random_2615,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.719700067900401,8,12,5,3,0.04664825009530566,4.164110633214382,0.011202452145056649,True,True,1,5,0,-4
random_2616,random_cycle_chord,20260823,200,0.9,baseline,237b03a6236ff83b0e5299ac7fc023ee,0,,,10,12,3,3,0.052831953365368604,4.645129565427655,0.011373623194190628,True,True,1,3,0,-2
random_2617,random_cycle_chord,20260823,200,0.9,crossing_rich,f61befc086c76698e58b129c58523394,3,3.0,10.802649611186444,10,14,5,3,0.059244724492152574,5.154834895596247,0.011493040163665588,True,True,1,5,0,-4
random_2618,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.088762925889505,9,13,5,3,0.04889690520210152,4.346361718115183,0.011250077276887543,True,True,1,5,0,-4
random_2619,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.495994526986586,8,11,4,3,0.0474214774406033,4.224957620573177,0.011224130914281193,True,True,1,4,0,-3
random_2620,random_cycle_chord,20260823,200,0.9,baseline,237b03a6236ff83b0e5299ac7fc023ee,0,,,10,12,3,3,0.052864104967451066,4.654757372423584,0.011357005475867888,True,True,1,3,0,-2
random_2621,random_cycle_chord,20260823,200,0.9,baseline,b368b74748fda659bbd4e4bd3936498d,0,,,13,15,3,3,0.051740438395391615,4.5667767321225385,0.011329749937510911,True,True,1,3,0,-2
random_2622,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06174757597981628,5.337601976070323,0.01156841148078194,True,True,1,3,0,-2
random_2623,random_cycle_chord,20260823,200,0.9,crossing_rich,bb2c7ed8feef84917625e983562a84b2,5,5.0,14.28149953114091,10,14,5,3,0.04481322137108051,4.009207367102709,0.011177576330621481,True,True,1,5,0,-4
random_2624,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.165268307370873,9,13,5,3,0.048612757830516946,4.31773547601291,0.011258855041163154,True,True,1,5,0,-4
random_2625,random_cycle_chord,20260823,200,0.9,baseline,19fca4749c1a57391a2f17cdb3a8fecb,0,,,11,13,3,3,0.06031656766938537,5.223434858256072,0.011547299680410494,True,True,1,3,0,-2
random_2626,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06201753926561094,5.367880836007426,0.011553449333226804,True,True,1,3,0,-2
random_2627,random_cycle_chord,20260823,200,0.9,crossing_rich,99896318c0ca2a15108f38d8c23923a1,5,5.0,13.981438461421522,12,16,5,3,0.045774975283546744,4.092086552755376,0.011186218740345193,True,True,1,5,0,-4
random_2628,random_cycle_chord,20260823,200,0.9,baseline,5c25c6be641fc20f13f284ff50ca2a81,0,,,13,16,4,3,0.05172907817116393,4.566772788084594,0.011327272139777344,True,True,1,4,0,-3
random_2629,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06163529619562676,5.32792814697365,0.011568342232737618,True,True,1,3,0,-2
random_2630,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07263833597584138,6.152148560803695,0.011806986658064733,True,True,1,3,0,-2
random_2631,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07261505358678196,6.158326651300294,0.011791361143769422,True,True,1,3,0,-2
random_2632,random_cycle_chord,20260823,200,0.9,baseline,4ca7af1950eb0912a81fec832cb4eb96,0,,,10,12,3,3,0.06558873464086099,5.628123074454652,0.011653749175912671,True,True,1,3,0,-2
random_2633,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.0622672786316652,5.371226597593012,0.011592748416082243,True,True,1,3,0,-2
random_2634,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.635809341179483,8,12,5,3,0.046935241171730896,4.1842198360216685,0.01121720249200784,True,True,1,5,0,-4
random_2635,random_cycle_chord,20260823,200,0.9,baseline,103a02ce2419501dbcecbb0b106c7128,0,,,9,11,3,3,0.06255036732866649,5.404838850851529,0.011573030955180417,True,True,1,3,0,-2
random_2636,random_cycle_chord,20260823,200,0.9,baseline,5c25c6be641fc20f13f284ff50ca2a81,0,,,13,16,4,3,0.05174692533355887,4.569903477854288,0.011323417569829214,True,True,1,4,0,-3
random_2637,random_cycle_chord,20260823,200,0.9,baseline,4e9cca7c282396d17b6e561d68fe510e,0,,,10,13,4,3,0.0525199233906102,4.621080711735128,0.011365290213875093,True,True,1,4,0,-3
random_2638,random_cycle_chord,20260823,200,0.9,crossing_rich,9e29c665f19ef85c09f08031b7489ca3,6,6.0,10.6227881438283,11,16,6,3,0.060247836192782546,5.222606457611822,0.011535970914479452,True,True,1,6,0,-5
random_2639,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07235949513770044,6.127519994083999,0.011808936602012255,True,True,1,3,0,-2
random_2640,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07250820326534298,6.14353737725741,0.011802354053181002,True,True,1,3,0,-2
random_2641,random_cycle_chord,20260823,200,0.9,baseline,b368b74748fda659bbd4e4bd3936498d,0,,,13,15,3,3,0.05173889400933043,4.567503239831915,0.01132760970110104,True,True,1,3,0,-2
random_2642,random_cycle_chord,20260823,200,0.9,baseline,19fca4749c1a57391a2f17cdb3a8fecb,0,,,11,13,3,3,0.06018335083379269,5.226165954025569,0.011515774922423798,True,True,1,3,0,-2
random_2643,random_cycle_chord,20260823,200,0.9,crossing_rich,35e6984785cd33f6953165239be9a661,4,4.0,10.131700088997471,10,14,5,3,0.06316807587850025,5.452802010221375,0.011584516687033667,True,True,1,5,0,-4
random_2644,random_cycle_chord,20260823,200,0.9,crossing_rich,b497a8280ab5258c0901c20c694e809b,3,3.0,12.776913683815012,9,12,4,3,0.050090343868465795,4.432038932493106,0.01130187361424847,True,True,1,4,0,-3
random_2645,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,12.924903331140932,9,13,5,3,0.04951681135270083,4.387103668927681,0.011286902496380714,True,True,1,5,0,-4
random_2646,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.510999277801936,9,13,5,3,0.04736881313075754,4.214832098594602,0.011238600262760703,True,True,1,5,0,-4
random_2647,random_cycle_chord,20260823,200,0.9,crossing_rich,35e6984785cd33f6953165239be9a661,4,4.0,9.773810085626756,10,14,5,3,0.06548111682067324,5.617801578462833,0.011656003848856204,True,True,1,5,0,-4
random_2648,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.63882542790253,8,12,5,3,0.04692486192327659,4.183325310890094,0.01121711997896054,True,True,1,5,0,-4
random_2649,random_cycle_chord,20260823,200,0.9,baseline,cbcdcec981f1dd5d52ceecf70d124d2f,0,,,12,14,3,3,0.055663812390915814,4.88042812572155,0.011405518318679505,True,True,1,3,0,-2
random_2650,random_cycle_chord,20260823,200,0.9,baseline,103a02ce2419501dbcecbb0b106c7128,0,,,9,11,3,3,0.06217901830306002,5.371296768700196,0.011576165120011934,True,True,1,3,0,-2
random_2651,random_cycle_chord,20260823,200,0.9,crossing_rich,9e29c665f19ef85c09f08031b7489ca3,6,6.0,10.622240715291934,11,16,6,3,0.06025094112945931,5.223606362744585,0.01153435709841702,True,True,1,6,0,-5
random_2652,random_cycle_chord,20260823,200,0.9,baseline,19fca4749c1a57391a2f17cdb3a8fecb,0,,,11,13,3,3,0.06018485249879359,5.225831123435395,0.011516800117954985,True,True,1,3,0,-2
random_2653,random_cycle_chord,20260823,200,0.9,baseline,e756644711763e07d0e3622d4415d4c4,0,,,11,13,3,3,0.04552104595344899,4.070138032180204,0.011184152869888114,True,True,1,3,0,-2
random_2654,random_cycle_chord,20260823,200,0.9,baseline,7e6bc2286a474f101d6d3fad2dea3b25,0,,,11,14,4,3,0.0459304237725136,4.104291752724967,0.01119082817200287,True,True,1,4,0,-3
random_2655,random_cycle_chord,20260823,200,0.9,baseline,4ca7af1950eb0912a81fec832cb4eb96,0,,,10,12,3,3,0.0654009074586644,5.621660263711557,0.01163373530073216,True,True,1,3,0,-2
random_2656,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.486560497318466,8,12,5,3,0.04745464939910003,4.235414827227871,0.011204250666081664,True,True,1,5,0,-4
random_2657,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,2,2.0,8.10772017238645,8,11,4,3,0.07893711011138911,6.6032179638960775,0.011954339617893528,True,True,1,4,0,-3
random_2658,random_cycle_chord,20260823,200,0.9,crossing_rich,f8e101deee8812cdf51fe0521efd7a68,4,4.0,9.777417943242833,10,14,5,3,0.06545695435289269,5.619425483462927,0.01164833567871343,True,True,1,5,0,-4
random_2659,random_cycle_chord,20260823,200,0.9,baseline,e756644711763e07d0e3622d4415d4c4,0,,,11,13,3,3,0.045561799609666276,4.067914742049441,0.011200283806024893,True,True,1,3,0,-2
random_2660,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.06283938329958409,5.427450714384794,0.011578066132049066,True,True,1,3,0,-2
random_2661,random_cycle_chord,20260823,200,0.9,crossing_rich,2c8b3e95d62a28423936c85308a28eeb,5,5.0,10.215843347554598,10,15,6,3,0.06264778914735405,5.409268697306263,0.011581563544541934,True,True,1,6,0,-5
random_2662,random_cycle_chord,20260823,200,0.9,crossing_rich,3766c050500c74590e361b5f3d5119d1,2,2.0,9.074536295182236,9,12,4,3,0.07052701969353327,6.007287101799375,0.011740244556050628,True,True,1,4,0,-3
random_2663,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.33498434021093,8,12,5,3,0.04799405711112193,4.279846536421906,0.01121396683331701,True,True,1,5,0,-4
random_2664,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.542625800300893,8,11,4,3,0.047258191242778066,4.220748802425305,0.011196636771092089,True,True,1,4,0,-3
random_2665,random_cycle_chord,20260823,200,0.9,crossing_rich,f01bb47f0e11353dcd7e62b1e2f9df0e,4,4.0,8.943735601624732,9,13,5,3,0.07155846600426523,6.081659144199618,0.011766273693999131,True,True,1,5,0,-4
random_2666,random_cycle_chord,20260823,200,0.9,baseline,5a09f2d469638693e252e3673038fcb1,0,,,14,17,4,3,0.04831408627208269,4.295607937269626,0.011247322143368625,True,True,1,4,0,-3
random_2667,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,4,4.0,8.105231833710777,8,12,5,3,0.07896134412073838,6.601997971532911,0.011960219385284729,True,True,1,5,0,-4
random_2668,random_cycle_chord,20260823,200,0.9,crossing_rich,b9a7447ce037faba7523c9a69bab3e94,6,6.0,11.49978786174956,12,17,6,3,0.05565320053674724,4.877186236521546,0.011410923806846385,True,True,1,6,0,-5
random_2669,random_cycle_chord,20260823,200,0.9,baseline,3ddc013bba7f8602e9b01edf73e915d5,0,,,9,11,3,3,0.061939992093223,5.345765500937961,0.011586739463666163,True,True,1,3,0,-2
random_2670,random_cycle_chord,20260823,200,0.9,crossing_rich,f01bb47f0e11353dcd7e62b1e2f9df0e,4,4.0,8.942582302365796,9,13,5,3,0.07156769469493006,6.086976714478828,0.011757510838622904,True,True,1,5,0,-4
random_2671,random_cycle_chord,20260823,200,0.9,crossing_rich,50000f533be57d613267a2ac73e30903,4,4.0,14.188654945584638,12,17,6,3,0.04510646022857589,4.036444129767882,0.011174801081953725,True,True,1,6,0,-5
random_2672,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07242772128052896,6.133773692455449,0.011808019811623499,True,True,1,3,0,-2
random_2673,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07260027603386933,6.14886420386479,0.01180710349534754,True,True,1,3,0,-2
random_2674,random_cycle_chord,20260823,200,0.9,crossing_rich,2c8b3e95d62a28423936c85308a28eeb,6,6.0,9.76605194331118,10,15,6,3,0.06553313495719623,5.619765898879431,0.01166118591706167,True,True,1,6,0,-5
random_2675,random_cycle_chord,20260823,200,0.9,crossing_rich,9864390659db0a33d7b4bc27549e7f6e,4,4.0,10.094571690986868,10,14,5,3,0.06340041158669825,5.466229427363545,0.011598563951472733,True,True,1,5,0,-4
random_2676,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.451622899307713,8,12,5,3,0.047577902294074687,4.236385030073616,0.011230778589841237,True,True,1,5,0,-4
random_2677,random_cycle_chord,20260823,200,0.9,crossing_rich,6cdd77b034b6c692ed46c16cef903bd4,7,7.0,14.229305972244356,12,17,6,3,0.044977597730232396,4.023386570351677,0.011179039583636374,True,True,1,6,0,-5
random_2678,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,2,2.0,8.133855823848648,8,11,4,3,0.07868346991392515,6.583835738603977,0.011951007442753885,True,True,1,4,0,-3
random_2679,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07246608193490876,6.137832819342395,0.011806460695140398,True,True,1,3,0,-2
random_2680,random_cycle_chord,20260823,200,0.9,crossing_rich,9864390659db0a33d7b4bc27549e7f6e,3,3.0,9.756924424233324,10,14,5,3,0.06559444064263004,5.626371755944639,0.011658390786802367,True,True,1,5,0,-4
random_2681,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.115432628058388,9,13,5,3,0.04879747532161627,4.3389224517160345,0.01124645021076995,True,True,1,5,0,-4
random_2682,random_cycle_chord,20260823,200,0.9,baseline,19fca4749c1a57391a2f17cdb3a8fecb,0,,,11,13,3,3,0.0601847766790674,5.2311576160839985,0.011505058936480914,True,True,1,3,0,-2
random_2683,random_cycle_chord,20260823,200,0.9,baseline,7e6bc2286a474f101d6d3fad2dea3b25,0,,,11,14,4,3,0.04546951023471363,4.067418653829461,0.01117895995090258,True,True,1,4,0,-3
random_2684,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.073323519081961,6.211772780310812,0.011803960266282016,True,True,1,3,0,-2
random_2685,random_cycle_chord,20260823,200,0.9,baseline,8f34f4541eedc7b1aecfd95c1d8d238c,0,,,11,14,4,3,0.04568369246948107,4.082221807003307,0.011190889331664396,True,True,1,4,0,-3
random_2686,random_cycle_chord,20260823,200,0.9,crossing_rich,8d92d8721dbd33134985bb942b070fe4,5,5.0,13.574449939076514,9,13,5,3,0.047147398448731545,4.197835196878982,0.011231360031424012,True,True,1,5,0,-4
random_2687,random_cycle_chord,20260823,200,0.9,baseline,5ece6bdff7ea6a9025672e56fbda3d50,0,,,11,13,3,3,0.04597954412652852,4.107580757559678,0.011193825962376225,True,True,1,3,0,-2
random_2688,random_cycle_chord,20260823,200,0.9,baseline,5c25c6be641fc20f13f284ff50ca2a81,0,,,13,16,4,3,0.05173045224291452,4.5671191813969045,0.011326713884241616,True,True,1,4,0,-3
random_2689,random_cycle_chord,20260823,200,0.9,baseline,103a02ce2419501dbcecbb0b106c7128,0,,,9,11,3,3,0.06173481241424927,5.339772900660875,0.011561317974142437,True,True,1,3,0,-2
random_2690,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07279870796766057,6.165635019190558,0.011807171157727366,True,True,1,3,0,-2
random_2691,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,4,4.0,8.122146203748482,8,12,5,3,0.07879690711608112,6.5891848954404315,0.011958521177726673,True,True,1,5,0,-4
random_2692,random_cycle_chord,20260823,200,0.9,crossing_rich,9236a479f157d648c750f5dca50e5358,4,4.0,11.498382286937288,12,16,5,3,0.05566000364477972,4.878089992100053,0.011410204349431793,True,True,1,5,0,-4
random_2693,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.506068593357433,8,12,5,3,0.04738610614748139,4.2241831616181,0.011217815216452367,True,True,1,5,0,-4
random_2694,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07259896369408153,6.143860861928696,0.011816505179007437,True,True,1,3,0,-2
random_2695,random_cycle_chord,20260823,200,0.9,crossing_rich,f8e101deee8812cdf51fe0521efd7a68,4,4.0,9.783163089356087,10,14,5,3,0.06541851486625108,5.627273856611554,0.011625258790167117,True,True,1,5,0,-4
random_2696,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.893286346402288,8,11,4,3,0.04606541490924716,4.107926359639653,0.01121378790083472,True,True,1,4,0,-3
random_2697,random_cycle_chord,20260823,200,0.9,crossing_rich,2c8b3e95d62a28423936c85308a28eeb,5,5.0,10.269067159188145,10,15,6,3,0.06232309031374544,5.380738009970647,0.011582628665112319,True,True,1,6,0,-5
random_2698,random_cycle_chord,20260823,200,0.9,baseline,4ca7af1950eb0912a81fec832cb4eb96,0,,,10,12,3,3,0.06558818140379356,5.627099538837051,0.01165577060635196,True,True,1,3,0,-2
random_2699,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.474732322834601,8,12,5,3,0.047496305282104995,4.231397897355539,0.01122473150345619,True,True,1,5,0,-4
random_2700,random_cycle_chord,20260823,200,0.9,baseline,b73291eb7126cc5eaf4780776629388d,0,,,8,10,3,3,0.07315704653109345,6.190704597172685,0.011817240732905349,True,True,1,3,0,-2
random_2701,random_cycle_chord,20260823,200,0.9,crossing_rich,6cae8dd6dca8ab370494a907f81c49aa,3,3.0,13.482085842121307,8,11,4,3,0.047470399424433624,4.22150397429344,0.011244902222881083,True,True,1,4,0,-3
random_2702,random_cycle_chord,20260823,200,0.9,crossing_rich,05dd62ad19ce4d5dd6bedfa658e868da,3,3.0,9.784551441034415,10,14,5,3,0.06540923248826415,5.621708741388114,0.011635115851290666,True,True,1,5,0,-4
random_2703,random_cycle_chord,20260823,200,0.9,crossing_rich,e4dfd7b460148a3915f7aca370896702,5,5.0,13.373503796614685,8,12,5,3,0.047855820713342684,4.263601008608471,0.011224272772409722,True,True,1,5,0,-4
random_2704,random_cycle_chord,20260823,200,0.9,baseline,103a02ce2419501dbcecbb0b106c7128,0,,,9,11,3,3,0.062304576794478435,5.388105865717206,0.011563354237507196,True,True,1,3,0,-2
random_2705,random_cycle_chord,20260823,200,0.9,baseline,f2551d12306507df164d13e621c6cf57,0,,,10,12,3,3,0.05294565813930922,4.664315510970562,0.01135121713245598,True,True,1,3,0,-2
random_2706,random_cycle_chord,20260823,200,0.9,crossing_rich,f8e101deee8812cdf51fe0521efd7a68,4,4.0,9.783279829708752,10,14,5,3,0.06541773425068767,5.626894612220099,0.01162590358607712,True,True,1,5,0,-4
